Date,沪深300,中证500,创业板指,上证指数,上证50,中证1000,中证2000,万得微盘股指数,黄金ETF,中债总财富,企业债,十年国债ETF,政金债ETF,30年国债ETF,黄金,原油,铜,螺纹钢,铁矿,纯碱,焦煤,白银,欧线,碳酸锂,棉花,生猪,标普500ETF,纳指ETF,恒生指数,恒生科技,日经225,欧元区STOXX50,越南V30,韩国综合,标普500(现货),纳斯达克(现货),中证REITs指数,2Y美债,10Y美债,30Y美债,1Y中国国债,2Y中国国债,10Y中国国债,30Y中国国债
2023-09-01,0.006964551100455463,0.001987020103012993,-0.001102172336301832,0.004285522336718195,0.008682241489271103,0.00047577973496792936,-0.000685579132820302,0.0011384442477548884,-0.001112594570538472,-0.00045438445846945896,-4.5412913329268e-05,-0.0009965404652142462,-0.001351168760978294,-0.0032347193207089564,-0.0015563861649195987,0.01650181392450878,0.0048238129852420375,0.012215617976359505,-0.0054923136387289295,0.08357637572556542,0.05778459649879353,0.003201596396914752,0.024480762725201055,-0.001344365388251445,0.007820174063750907,0.0020525098192212266,-0.0057952350289761645,-0.0008771929824560321,0.0,0.0,0.0027983398805739856,-0.003367379471318932,0.0,0.002910490675867683,0.0017991596526802933,-0.0002244393824852864,-0.0032522219221404747,0.004123711340206171,0.022004889975550057,0.021428571428571352,0.026315789473684292,0.01540284360189581,0.014688828759180428,0.01104209799861966
2023-09-04,0.015155118914689902,0.013733960999913863,0.008463771301196577,0.013983450457316415,0.017854053430103933,0.014992583507504875,0.013568027623948486,0.016192628364151807,0.00378703497438182,-0.001151425411022422,-0.00034706602524781083,-0.002935833387400333,-0.002609351141349636,-0.008035774650608118,0.004161296572405826,0.01383572427352675,-0.0054027002523412415,-0.0001520247264753527,-0.0021251169984775053,-0.07940890631466824,0.0290859993521857,-0.008782785327603904,-0.008786576510829147,0.016448024001736394,-0.02202909657230956,0.0023326999223838296,0.0019430051813471572,0.0026338893766459925,0.02513864060937676,0.030034765007213915,0.006987333165803689,-0.0006467973025985341,0.0,0.008128844526096968,0.0,0.0,-0.00236815401079149,0.0,0.0,0.0,0.014102564102564052,0.008168028004667427,0.00952380952380949,0.011092150170648463
2023-09-05,-0.0074395061907376325,-0.007044703543047204,-0.003166474641078554,-0.00714213702522426,-0.006081517844800266,-0.0050203893122342524,-0.004076071539489301,-0.004164109992527476,0.00044385264092317023,-0.00016681683115804535,-8.464464789970094e-05,0.0005693741764409843,0.0005038564396728784,0.00025315223212118987,0.0002497272036812159,0.008810984812067213,-0.003963416144408427,-0.00513772054017736,0.0008125554852327355,0.04505092549538414,0.02349788897360816,-0.00922508144816725,0.09447342086051247,0.0019791603987691087,0.006358997512170506,0.0021892970191559336,0.0006464124111182912,-0.0008756567425568518,-0.020550133303898876,-0.02591625590589608,0.0029624295443906323,-0.002502412456453107,0.008189351413088408,-0.0009169874833144798,-0.00419419058100845,-0.0007746678620449421,-0.0044743404419514965,0.014373716632443578,0.021531100478468845,0.020979020979021046,-0.0012642225031604948,-0.0023148148148149916,-0.0033962264150942945,-0.0016877637130801038
2023-09-06,-0.002169741184331997,0.00028774953142018944,-0.004702824337490141,0.0011753855200151708,-0.0009496484138318273,0.0044977804402754895,0.006319019595763198,0.006983070123314894,-0.0006654835847382801,-0.0007523417683068523,-0.00036204193564748355,-0.0011624882125320646,-0.0017141861005656178,-0.004302498758894546,-0.0014799255263283628,0.023104519423730263,0.006017235127566689,0.003620986099739598,0.007461361040263181,-0.023109121813161382,0.0062020777993518905,-0.0028186270290453397,-0.03257071072675344,-0.00026960214712090647,0.006905537196961076,-0.005054832904010875,0.0,0.0017528483786153348,-0.0003754691332406024,-0.003960939083570758,0.006182809694412983,-0.007237957818399754,0.01236502121095251,-0.007296160608478042,-0.0069715777558858605,-0.010589867305710432,-0.00015249151230856128,0.014170040485829816,0.007025761124121788,-0.0022831050228310223,0.032911392405063244,0.023201856148491906,0.009087466868610283,0.006255283178359994
2023-09-07,-0.014048557824190344,-0.015142320696501455,-0.021137263967821895,-0.011312137459350669,-0.009846963929305064,-0.018060788753844204,-0.017385429756662796,-0.01375801477047478,-0.00022197558268599593,-0.0007295588063608305,-0.0008334286210487374,-0.0008871236845745534,-0.0012126621329271448,-0.003910488908875909,-0.00021837672440083722,0.008459140823392719,-0.004265870096960667,-0.003152264361569568,-0.019234094512409317,-0.029459039268134757,-0.012421742886050025,-0.01082768499775244,-0.006343312276616775,-0.02930009981442172,-0.023698772716394867,-0.0029105415114478728,-0.008397932816537557,-0.007874015748031593,-0.013436870934277478,-0.020395801610787134,-0.007519023182802287,-0.004067707030715351,-0.0038173694277120473,-0.005882949589207764,-0.0032113009127796577,-0.008912616138293972,0.0001197669092940501,-0.013972055888223478,-0.006976744186046546,-0.0022883295194507935,0.009803921568627416,0.0022675736961450532,0.0007504690431519023,0.0005040322580645018
2023-09-08,-0.004917446832422567,0.001038437787232338,-0.003507569349240236,-0.0018041525935430514,-0.00559795955694109,0.003123043217976962,0.0032983223535059114,5.144935562029218e-06,0.007104795737122638,-0.0003249259658171244,-0.0006301417483752791,0.0007168458781361409,0.0004176622569302957,0.002541981960761275,0.005824866694325248,-0.004091622121548122,-0.006527088566021577,-0.0200753762352881,-0.011315275287861692,-0.04687082286770394,-0.03610489397030758,0.003534642697204271,-0.03022325768046974,-0.043938625143612575,-0.015322086669527168,-0.015497752440616797,0.005863192182410604,0.006172839506172867,0.0,0.0,-0.011646784524786735,0.0038308276198641966,-0.004843772406430635,-0.00022760628821250073,0.0014266008258556617,0.0009237149633822828,0.0022043728546501384,0.00809716599190291,-0.0023419203747072626,-0.006880733944954143,0.009708737864077666,0.00452488687782826,0.0001874765654292787,0.002183039462636316
2023-09-11,0.007364800471401978,0.011580341436823183,0.006548994640849237,0.008361324573651796,0.006429443151174885,0.013134806010197453,0.010491605528868853,0.005165646395347556,0.001984126984126977,-0.00025931962996672553,-0.00043888586236517924,-0.0001058218286011936,0.00028156159888137466,-0.0007538081998668122,-0.0006210675980682367,-0.004509706650791978,0.004003094359915638,0.01114794262021146,0.029887212492532234,0.02020817289656618,0.05849623426207495,0.007447306017523081,0.013665110049882134,0.011516127369088913,0.012926313925825772,0.011098647349713442,-0.005181347150259086,-0.00613496932515345,-0.005802636733074795,-0.0020798455390858006,-0.0042653627275750505,0.004045133685296243,-0.014754150855788795,0.0036111285561766238,0.006723514803174124,0.011362108719015884,0.006117614515936731,-0.002008032128514192,0.007042253521126751,0.009237875288683695,0.019230769230769162,0.005630630630630407,-0.006560449859418949,-0.004691689008042843
2023-09-12,-0.0018399819298390296,-0.0006588359404823274,-0.0058889905815218135,-0.0018199497960245115,-0.0017134882918403704,0.0003174532161671628,7.997616879862335e-07,-0.005643428942511686,0.00022002200220039292,0.0003118818607392715,0.00018167115412004442,0.0002523710668784762,0.001300642556247844,0.001949623301427339,0.0005207352267093679,0.013537106040122593,0.0023414730716413423,0.007902550227862903,0.007822944047956248,-0.019562456155089447,0.02515692014008164,-0.003128042900307104,0.00016367777744896728,-0.00467404607467814,0.009664968209442293,0.016324928977176745,0.0032552083333332593,0.006172839506172867,-0.003899107283472758,-0.004697365263008346,0.009505121388109439,-0.0028347589397154094,0.020410982278522116,-0.00793936359938685,-0.005695872498027943,-0.010365795389962074,-0.00138544920327488,0.00201207243460777,-0.004662004662004726,-0.004576659038901698,0.0,-0.005599104143336975,0.0009433962264151496,0.003030303030302939
2023-09-13,-0.006369587147258882,-0.009622130133398632,-0.011364728936380852,-0.004460355594808174,-0.002877133287650935,-0.01317286824738717,-0.01283427065328202,-0.006605480599545799,0.0024197096348439473,0.0004070398938786912,0.0006014667161260423,0.0009278400859473734,0.0008530438154323861,0.0012515889312603168,0.0017935667625992302,0.01546517458523966,-0.0017225274510381805,-0.0032695761608501073,0.002301414431281179,-0.020615551196875193,-0.016820459565127788,0.0022109572232089647,-0.03162474977806318,-0.00905744721559354,-0.018693910838351924,-0.004359213517077687,-0.007138221933809197,-0.011393514460999232,-0.0009247809678190055,-0.005602909477455453,-0.0021311084784557677,-0.0044292324628090185,-0.006274734637649937,-0.0007411554139826748,0.001241623523611013,0.002901924112905574,-0.0011226286194000457,-0.004016064257028162,-0.004683840749414414,-0.0022988505747125743,-0.011792452830188593,-0.011261261261261368,-0.005655042412818001,-0.0038603558241021574
2023-09-14,-0.0008412880270631806,-0.002326224985269132,-0.007814751209641257,0.0011156341223430566,0.0025500870197687764,-0.005640361669744576,-0.009088745695444711,-0.010103437628236733,0.007680491551459223,0.0004390539357481682,0.0004358611202779361,0.0010489510489508636,0.001665891833255717,0.0045020410554894585,0.009317588865159543,0.012659235714478356,0.004794890586043099,0.0047488620077662524,0.0025018453528804496,0.007169831725569953,0.03011459507799641,0.017987451052155823,-0.010001406449512307,-0.03788533807084582,0.00517026929796871,0.0005465639140216361,0.004575163398692794,0.007092198581560183,0.0021488992860321243,0.004444235485092207,0.014112782405465207,0.013323136370954947,-0.01113025361593023,0.01506687181915023,0.008429883781315706,0.008141257993034223,-0.001324165977320435,0.008064516129032251,0.009411764705882453,0.011520737327188835,-0.0023866348448688957,-0.002277904328018221,-0.006635071090047462,-0.0075821398483572056
2023-09-15,-0.006624092405112747,0.0004491676928963795,-0.004550562604755726,-0.002817065743784042,-0.006321545681669094,0.001705485138191687,0.0014883144914765722,0.0006399307882103411,-0.009581881533100911,-0.0002573242682341048,0.00031310877274282056,-0.0011209578503601492,-0.0011023012956875577,-0.0035096588533817252,-0.0047459532831279905,0.004523338138261446,0.004452065977939013,0.007961597495407036,0.01624158469959247,0.014969615910838785,0.008267655076072078,0.000682238650714595,0.01495673313071988,0.0028442842350351327,0.008727668568138558,0.005548935258323784,0.0071567989590111125,0.005281690140845008,0.0074784241064898005,0.004621657243511601,0.011004248057621568,0.003574975173783468,0.0038490835129572076,0.011034284403919514,-0.012159552507158722,-0.015633291565088414,-0.002038240361006416,0.0040000000000000036,0.00932400932400923,0.006833712984054774,0.014354066985646119,0.009132420091324311,0.018129770992366456,0.011884550084889645
2023-09-18,0.005105295368828644,0.0026338978259048407,0.008857368991563863,0.0026264188387024046,0.0067268940652156495,0.0008070322414150954,0.006005681881899871,0.0214455399189879,-0.00527704485488123,-0.00041781882705738127,-3.828877875555747e-05,-0.0014718917468345971,-0.0017036764563529427,-0.0038537337313899744,-0.005122317764185924,-0.005207982225616914,-0.004842860223186918,0.003909981618050118,-0.008543306029640152,0.018155069158074966,0.037148543889957475,-0.014643666841132497,0.014733901121156023,-0.015358452984805648,-0.004748246207207485,-0.01769394339384056,-0.010981912144702899,-0.01576182136602433,-0.013877881898862077,-0.02220745430870219,0.0,-0.011448062304280526,-0.012197189238059014,-0.010210357977611162,0.0007212964460983073,0.00013860175630298066,-0.003052582044418606,0.005976095617529875,-0.002309468822170868,-0.004524886877827927,0.018867924528301883,0.009049773755656076,0.0,0.0
2023-09-19,-0.0019338677274068905,-0.005557645121490484,-0.008810934186099906,-0.00031197096776158784,0.00015067751165576126,-0.008699518071196066,-0.012850717416064361,-0.011901157976580201,0.007736516357206069,-0.00014506313553297456,1.9145122421182492e-05,4.88639139994973e-05,0.0005527004751284537,0.000910844931099053,0.005405194943000069,-0.011053590683845704,-0.009759010173001403,-0.0044208244925691975,-0.010479715923798483,0.020555016834002293,-0.007428172403774691,0.006185186202084969,-0.0055287827869267,-0.0445312949107084,0.010180289772522277,0.0024808432878067332,-0.0006531678641410466,-0.000889679715302627,0.003715446542353673,-0.0006420304212070294,-0.008663084732125736,-0.0007489613460578415,0.0014709487619515293,-0.006023956002982778,-0.0021511026084926055,-0.002337668778956359,-0.00018975692358047525,0.005940594059405946,0.011574074074073959,0.006818181818181612,0.006944444444444198,0.008968609865470878,0.0037488284910967007,0.0010067114093961216
2023-09-20,-0.003981263711690941,-0.006486488064040952,-0.00767407582877333,-0.00524448866763505,-0.004232116770392036,-0.008039042542833719,-0.008652366020462932,-0.004582713427434215,0.007677122175915763,-4.2334594110515766e-05,0.0001043389196135891,-0.0002443076321704263,-9.691143264156654e-05,-0.001360131511996543,0.0032968356420828293,-0.014778181063359819,-0.0006189086609970085,0.0022921206127390903,0.011721027871633316,-0.005981655469208702,0.026096092107194213,0.0075740484626685145,0.013706849908136975,-0.0339507997846199,-0.01200682426543187,0.009701650615372426,-0.0013071895424836555,0.0008904719501336977,-0.006199308002313719,-0.01580007980345266,-0.006582218774168869,0.007844061564569627,0.007401060791513592,0.00020709515827133096,-0.009394795170962755,-0.015284185992444965,-0.00013004116503456675,0.007874015748031482,-0.004576659038901698,-0.006772009029345272,0.009195402298850519,-0.0011111111111110628,-0.0028011204481793728,0.0023466309084814174
2023-09-21,-0.00897133915526327,-0.006916927466828815,-0.009907331368855021,-0.007677779854832867,-0.010240755531690127,-0.007169842972515772,-0.006601318474281914,-0.004890079640714418,-0.0030474531998259113,0.0002279990809475052,0.00027996284390563453,0.0002606584885065377,0.0006784457776440878,0.0029199368980079576,-0.0010699549028324595,-0.007098116772118135,-0.003528920145127623,-0.019432912979184036,-0.022147569625116104,-0.03224113622640945,-0.042898383386893335,-0.0050036880546581175,-0.028613459927731677,0.03240912217011238,-0.0033570612122033605,-0.013461296705415182,-0.010471204188481686,-0.018683274021352392,-0.012870130160576032,-0.01850156687056803,-0.013709817592050366,-0.014824671771149434,-0.0124577788217759,-0.017490057583973373,-0.016400890463858953,-0.0182001361632117,-0.00037314971248259,0.0,0.03218390804597715,0.036363636363636154,-0.007972665148063607,-0.006674082313681939,-0.004681647940074751,-0.0050167224080267525
2023-09-22,0.018104533524915034,0.015484579551813038,0.023244985076289693,0.015473331126744538,0.022135084381609715,0.01940582899658394,0.021916111876079336,0.02071651998619961,-0.004148471615720517,-0.00015299351430941854,0.00018658965776574554,-0.0013273831821365434,-0.0009588656328998191,-0.0027160373210883826,-0.0008721670229572265,0.01328231645169864,-0.004453067662785637,0.004882902274404577,0.020037939899776314,0.016751004414125026,0.009871337583994721,0.013035802513870154,-0.0020305170958514474,-0.02887722346456456,0.0018069907038233968,0.0009144060370223084,-0.012566137566137559,-0.009972801450589208,0.02277149043834159,0.036905699002667935,-0.005176993174609401,-0.001288993232192115,-0.017634659076928072,-0.002719714350469249,-0.0022956120092377796,-0.0009210533280802347,-0.0019744230993368195,-0.003906250000000111,-0.011135857461024412,-0.0065789473684209065,0.00344431687715252,0.007838745800671898,0.0065851364063969076,0.005042016806722671
2023-09-25,-0.006506937126736667,-0.005641978173434037,-0.004017693546885748,-0.0053710670011117845,-0.008558701711305128,-0.004547386930899733,-0.002448524578323452,-0.0029718533169508232,0.004385003288752465,-0.0003201449206979845,0.00017316116712540186,-0.0012639132384718588,-0.0007949742118120717,-0.004016575722248894,0.002241819430900849,-0.005358143339481702,-0.005168108240912073,-0.015558586639834782,-0.031502226217835716,-0.029098162748892986,-0.015504018726333668,-0.003495817280143365,-0.04868474707153214,-0.001371198339639501,0.0030994455551625055,0.00018812258151634786,-0.002009377093101228,0.001831501831501825,-0.018173108606143185,-0.02716638313544606,0.008524365934509115,-0.009457686420292988,-0.031519007422621925,-0.004931961261976037,0.00402309227186648,0.004504303346778427,-0.0004174434721638809,-0.0019607843137254832,0.024774774774774633,0.030905077262693093,0.011441647597253857,0.008888888888888946,0.008411214953270907,0.004180602006688794
2023-09-26,-0.005844741930343789,-0.0035311427135562568,-0.007693384861936825,-0.004279904227975417,-0.006224384670641903,-0.005190203434194074,-0.0029276163346080297,-0.0023323049394061712,-0.0006548788474132206,-0.0004830178425467846,-0.00023195753025007093,-0.0007429784454605626,-0.00037839830788044537,0.0004721295995750996,-0.001860258421994554,-0.011752136286103942,-0.007090525995040009,-0.009785771631857565,-0.005342687386467038,-0.004807576846608708,-0.03334745495640168,-0.01731170176295005,-0.0761011994052041,-0.051066269607715875,0.0006016966869926144,-0.0071055036732160515,-0.0046979865771811236,-0.008226691042047651,-0.01479980303779782,-0.01690231527981667,-0.011125622807817481,-0.009164053107835302,-0.005664086073417729,-0.0131382825271662,-0.01473449776826885,-0.015651043000997622,0.00021856415659327055,-0.00982318271119842,0.00219780219780219,0.0064239828693790635,0.00452488687782826,-0.0011013215859030367,-0.000926784059314123,-0.0006661115736885659
2023-09-27,0.0020586029467195566,0.004903912660211507,0.008239656894967862,0.0016255824842730249,0.0026785552297297066,0.006329119623948332,0.0040498378945339475,0.0037105438813420655,-0.014635211882918386,2.162494229662748e-05,-5.5491373722516e-05,-0.00010621869612459367,-0.0008929698040319733,0.0004227498402398222,-0.007581075986001773,0.020779360649543666,-0.0030834500853872404,0.0018427093672979122,0.005080224268922295,-0.011385580595177247,0.006267800382843802,0.0004071819996562809,-0.027259488969778478,-0.02193441675907548,0.011724258667724197,-0.001697417335860485,-0.0053944706675657095,-0.0036866359447004227,0.008299698286473145,0.00434865754845748,0.0017592422106726957,0.0006054470863463557,0.013204782506914592,0.0008526291428643251,0.0002293186195019281,0.0022382786993793147,0.0002233929581987315,0.011904761904761862,0.010964912280701844,0.006382978723404209,-0.022522522522522626,0.0011025358324145973,-0.002782931354359919,0.0004999166805530475
2023-09-28,-0.002966576093198392,0.002894536675254411,-0.0011541585471409599,0.00101685840987642,-0.005179792626558988,0.007438506789913868,0.013464970271352517,0.015003509534383896,-0.01662602527155843,0.0005988655535797971,0.00039611557963703525,0.0025576910505327177,0.002691018603973472,0.00529688083492208,-0.01579530338168078,0.02096202902386013,0.00321625547983051,0.0033293582999567306,0.005025707679169322,-0.03525195233782252,0.03609020665271001,-0.010864831298009636,-0.048663333857212776,0.017337563613653018,0.013170378708691866,-0.006466517514663983,-0.0027118644067796183,-0.0009250693802034249,-0.013561308367595282,-0.014541442458925302,-0.0154263419817805,0.007231925028075681,-0.003551257915454298,0.0,0.005893073124170867,0.00828161935713001,0.002075790377907172,-0.0117647058823529,-0.004338394793926392,-0.0042283298097252064,-0.018433179723502335,-0.03083700440528625,-0.0037209302325580396,-0.003997335109926614
